date,tavg,tmin,tmax,prcp,city
2009-05-02,28.8,22.9,35.7,0.0,Bangalore
2009-05-03,28.1,23.3,35.5,0.0,Bangalore
2009-05-04,27.1,22.9,35.0,0.3,Bangalore
2009-05-05,25.2,20.6,28.9,0.0,Bangalore
2009-05-06,27.0,21.2,33.9,0.0,Bangalore
2009-05-07,26.8,22.7,35.2,0.0,Bangalore
2009-05-08,27.2,20.9,35.3,0.0,Bangalore
2009-05-09,26.0,20.3,32.5,17.0,Bangalore
2009-05-10,26.7,21.2,34.2,2.0,Bangalore
2009-05-11,28.2,22.2,35.3,0.0,Bangalore
2009-05-12,29.2,23.4,36.9,0.0,Bangalore
2009-05-13,28.7,23.2,34.9,0.0,Bangalore
2009-05-14,27.9,21.5,34.3,0.0,Bangalore
2009-05-15,26.4,20.9,35.0,0.0,Bangalore
2009-05-16,26.0,19.7,32.3,4.1,Bangalore
2009-05-17,24.5,19.5,32.0,0.0,Bangalore
2009-05-18,24.3,19.3,31.7,16.0,Bangalore
2009-05-19,23.4,19.9,32.4,3.0,Bangalore
2009-05-20,24.0,19.4,28.3,50.0,Bangalore
2009-05-21,24.4,19.9,31.6,0.0,Bangalore
2009-05-22,24.1,19.2,29.0,47.0,Bangalore
2009-05-23,26.0,21.4,30.8,0.0,Bangalore
2009-05-24,25.3,22.1,29.4,0.0,Bangalore
2009-05-25,25.0,21.7,28.5,0.0,Bangalore
2009-05-26,25.8,21.9,31.1,0.0,Bangalore
2009-05-27,25.9,21.0,30.7,0.0,Bangalore
2009-05-28,25.3,20.2,32.0,5.1,Bangalore
2009-05-29,24.8,21.1,31.3,6.1,Bangalore
2009-05-30,26.8,21.2,32.5,0.0,Bangalore
2009-05-31,24.6,19.9,31.0,0.0,Bangalore
2009-06-01,23.7,19.4,29.4,85.1,Bangalore
2009-06-02,25.3,20.1,30.8,0.3,Bangalore
2009-06-03,25.9,21.3,31.4,0.0,Bangalore
2009-06-04,25.0,21.0,31.3,0.0,Bangalore
2009-06-05,22.9,20.1,28.9,0.0,Bangalore
2009-06-06,21.4,19.3,24.9,0.0,Bangalore
2009-06-07,22.8,18.4,28.0,0.0,Bangalore
2009-06-08,24.2,19.7,30.4,0.0,Bangalore
2009-06-09,25.4,20.5,30.4,0.0,Bangalore
2009-06-10,25.0,20.0,31.5,0.0,Bangalore
2009-06-11,24.0,19.4,29.5,89.9,Bangalore
2009-06-12,24.5,20.1,28.3,0.0,Bangalore
2009-06-13,24.8,20.9,30.4,0.0,Bangalore
2009-06-14,24.5,20.1,30.2,5.1,Bangalore
2009-06-15,23.7,21.0,30.4,0.0,Bangalore
2009-06-16,24.4,20.2,30.1,15.0,Bangalore
2009-06-17,25.8,21.0,30.6,0.0,Bangalore
2009-06-18,26.6,21.7,31.2,0.0,Bangalore
2009-06-19,25.3,20.9,29.4,0.0,Bangalore
2009-06-20,24.6,21.3,29.5,0.0,Bangalore
2009-06-21,24.6,20.5,28.5,0.0,Bangalore
2009-06-22,24.8,20.3,30.2,0.0,Bangalore
2009-06-23,25.2,20.6,30.8,0.0,Bangalore
2009-06-24,24.6,20.5,30.3,0.0,Bangalore
2009-06-25,23.4,20.4,27.8,0.0,Bangalore
2009-06-26,21.8,19.8,27.6,0.0,Bangalore
2009-06-27,22.9,19.5,27.5,0.0,Bangalore
2009-06-28,24.6,19.8,30.3,0.0,Bangalore
2009-06-29,24.7,20.1,31.8,0.0,Bangalore
2009-06-30,24.4,20.5,29.7,0.0,Bangalore
2009-07-01,23.4,20.5,30.0,0.0,Bangalore
2009-07-02,22.2,20.0,27.2,0.0,Bangalore
2009-07-03,22.7,20.0,27.5,1.0,Bangalore
2009-07-04,23.3,20.1,26.9,0.0,Bangalore
2009-07-05,22.2,20.3,27.8,0.0,Bangalore
2009-07-06,22.7,20.5,27.2,1.0,Bangalore
2009-07-07,22.8,20.4,25.7,0.0,Bangalore
2009-07-08,22.2,20.1,26.0,0.0,Bangalore
2009-07-09,21.7,20.9,26.9,0.3,Bangalore
2009-07-10,23.0,19.8,27.1,2.0,Bangalore
2009-07-11,23.4,19.8,28.0,0.5,Bangalore
2009-07-12,23.5,20.0,28.4,0.0,Bangalore
2009-07-13,23.5,20.2,27.9,0.0,Bangalore
2009-07-14,23.1,20.4,26.6,0.0,Bangalore
2009-07-15,22.5,20.9,25.6,0.3,Bangalore
2009-07-16,22.9,19.8,27.9,3.0,Bangalore
2009-07-17,22.8,20.3,26.9,0.0,Bangalore
2009-07-18,22.5,19.4,27.4,0.8,Bangalore
2009-07-19,23.2,20.1,27.6,0.5,Bangalore
2009-07-20,23.0,20.5,27.2,0.0,Bangalore
2009-07-21,23.6,20.4,27.9,0.0,Bangalore
2009-07-22,22.9,19.9,27.5,0.0,Bangalore
2009-07-23,23.4,19.5,28.1,0.0,Bangalore
2009-07-24,23.9,19.6,29.2,0.0,Bangalore
2009-07-25,24.0,20.0,29.4,0.0,Bangalore
2009-07-26,24.3,19.9,29.0,0.0,Bangalore
2009-07-27,24.3,20.0,29.6,0.0,Bangalore
2009-07-28,24.2,19.9,29.7,0.0,Bangalore
2009-07-29,23.0,20.5,29.2,0.0,Bangalore
2009-07-30,23.7,20.5,29.5,6.1,Bangalore
2009-07-31,22.8,20.8,28.7,0.5,Bangalore
2009-08-01,23.8,20.2,28.8,13.0,Bangalore
2009-08-02,23.8,20.2,28.7,0.0,Bangalore
2009-08-03,24.3,19.9,29.4,0.0,Bangalore
2009-08-04,23.8,20.3,28.3,0.0,Bangalore
2009-08-05,23.8,20.2,28.4,0.0,Bangalore
2009-08-06,23.6,19.4,29.4,0.0,Bangalore
2009-08-07,23.4,19.4,29.5,0.0,Bangalore
2009-08-08,23.4,19.7,29.0,0.0,Bangalore
2009-08-09,23.9,20.2,29.3,0.0,Bangalore
2009-08-10,23.3,20.1,28.3,0.0,Bangalore
2009-08-11,24.1,20.1,29.1,0.5,Bangalore
2009-08-12,24.9,21.2,30.7,0.0,Bangalore
2009-08-13,25.1,21.2,30.1,0.0,Bangalore
2009-08-14,25.5,21.2,31.1,0.0,Bangalore
2009-08-15,23.3,20.5,25.9,0.8,Bangalore
2009-08-16,24.2,21.1,28.9,0.0,Bangalore
2009-08-17,22.6,19.4,25.3,75.9,Bangalore
2009-08-18,24.7,21.0,29.5,0.0,Bangalore
2009-08-19,25.0,21.8,29.9,7.1,Bangalore
2009-08-20,25.0,21.6,29.2,0.0,Bangalore
2009-08-21,23.9,21.0,29.8,0.0,Bangalore
2009-08-22,22.4,20.4,26.5,21.1,Bangalore
2009-08-23,22.4,20.3,26.8,0.0,Bangalore
2009-08-24,21.9,20.9,25.5,0.0,Bangalore
2009-08-25,22.1,19.5,25.9,0.0,Bangalore
2009-08-26,22.6,19.3,26.5,0.0,Bangalore
2009-08-27,23.3,19.8,29.4,3.0,Bangalore
2009-08-28,23.2,19.7,28.5,0.5,Bangalore
2009-08-29,23.9,19.5,29.3,4.1,Bangalore
2009-08-30,24.2,20.2,29.5,0.0,Bangalore
2009-08-31,23.3,20.7,27.3,0.0,Bangalore
2009-09-01,22.6,20.9,27.8,0.0,Bangalore
2009-09-02,22.1,20.8,24.6,4.1,Bangalore
2009-09-03,22.5,19.8,27.2,3.0,Bangalore
2009-09-04,22.4,20.0,26.4,1.0,Bangalore
2009-09-05,23.0,20.2,26.3,3.0,Bangalore
2009-09-06,22.5,20.3,26.6,0.0,Bangalore
2009-09-07,22.2,19.7,26.1,7.9,Bangalore
2009-09-08,23.3,19.4,28.6,7.1,Bangalore
2009-09-09,23.7,19.2,29.0,0.0,Bangalore
2009-09-10,24.2,19.0,29.6,0.0,Bangalore
2009-09-11,25.1,19.7,31.1,0.0,Bangalore
2009-09-12,23.3,20.7,27.4,11.9,Bangalore
2009-09-13,25.4,20.9,31.3,1.0,Bangalore
2009-09-14,23.8,19.3,28.3,50.0,Bangalore
2009-09-15,24.1,20.6,29.4,0.0,Bangalore
2009-09-16,22.6,20.4,27.5,20.1,Bangalore
2009-09-17,23.3,19.9,29.5,9.9,Bangalore
2009-09-18,21.4,20.0,28.0,4.1,Bangalore
2009-09-19,22.8,19.6,28.4,51.1,Bangalore
2009-09-20,22.6,19.4,27.7,32.0,Bangalore
2009-09-21,23.4,20.0,27.9,0.0,Bangalore
2009-09-22,24.2,20.6,30.1,2.0,Bangalore
2009-09-23,24.0,19.9,30.3,0.0,Bangalore
2009-09-24,23.3,18.2,29.6,67.1,Bangalore
2009-09-25,23.5,20.4,28.9,52.1,Bangalore
2009-09-26,23.8,19.9,28.1,0.0,Bangalore
2009-09-27,23.8,20.1,29.0,3.0,Bangalore
2009-09-28,22.9,20.5,27.4,0.0,Bangalore
2009-09-29,21.9,20.9,26.1,8.9,Bangalore
2009-09-30,21.7,19.6,23.9,7.9,Bangalore
2009-10-01,20.8,19.7,22.5,3.0,Bangalore
2009-10-02,21.8,19.4,25.0,7.9,Bangalore
2009-10-03,22.9,19.5,27.1,0.8,Bangalore
2009-10-04,23.2,20.0,27.6,0.0,Bangalore
2009-10-05,23.2,19.5,27.7,0.0,Bangalore
2009-10-06,23.6,18.9,29.2,0.0,Bangalore
2009-10-07,23.5,19.5,28.3,0.0,Bangalore
2009-10-08,24.1,19.8,29.3,0.0,Bangalore
2009-10-09,24.6,20.0,29.6,0.0,Bangalore
2009-10-10,24.3,20.6,30.1,0.0,Bangalore
2009-10-11,24.1,20.6,29.2,2.0,Bangalore
2009-10-12,24.0,20.9,27.5,0.0,Bangalore
2009-10-13,24.2,19.7,29.9,0.0,Bangalore
2009-10-14,24.3,19.9,29.9,9.9,Bangalore
2009-10-15,23.8,20.2,29.2,0.0,Bangalore
2009-10-16,23.8,18.4,30.2,0.0,Bangalore
2009-10-17,25.2,18.0,30.1,0.0,Bangalore
2009-10-18,25.8,18.9,30.9,0.0,Bangalore
2009-10-19,24.8,19.2,30.7,0.0,Bangalore
2009-10-20,24.6,19.0,30.5,0.0,Bangalore
2009-10-21,24.7,18.9,31.0,0.0,Bangalore
2009-10-22,24.1,19.3,30.4,0.0,Bangalore
2009-10-23,23.7,18.0,29.6,0.0,Bangalore
2009-10-24,23.3,17.9,29.3,0.0,Bangalore
2009-10-25,23.7,18.3,29.0,0.0,Bangalore
2009-10-26,24.0,18.5,30.2,0.0,Bangalore
2009-10-27,23.9,18.7,29.0,0.0,Bangalore
2009-10-28,23.1,19.9,29.1,0.0,Bangalore
2009-10-29,23.1,20.1,26.3,0.0,Bangalore
2009-10-30,24.1,20.5,29.5,0.0,Bangalore
2009-10-31,24.2,18.6,29.7,0.0,Bangalore
2009-11-01,24.9,19.1,29.6,0.0,Bangalore
2009-11-02,24.4,17.4,29.9,0.0,Bangalore
2009-11-03,22.4,18.4,27.6,0.0,Bangalore
2009-11-04,22.9,19.0,28.0,0.0,Bangalore
2009-11-05,22.3,19.6,23.9,0.0,Bangalore
2009-11-06,23.0,19.7,26.6,0.0,Bangalore
2009-11-07,21.6,20.1,23.8,0.5,Bangalore
2009-11-08,21.0,19.5,22.9,4.1,Bangalore
2009-11-09,21.2,20.0,24.2,5.1,Bangalore
2009-11-10,21.3,19.8,23.9,8.9,Bangalore
2009-11-11,23.6,19.1,28.9,3.0,Bangalore
2009-11-12,24.1,19.7,29.8,0.0,Bangalore
2009-11-13,23.6,21.4,28.3,0.0,Bangalore
2009-11-14,22.3,20.5,25.1,0.0,Bangalore
2009-11-15,21.4,19.9,24.3,2.0,Bangalore
2009-11-16,22.9,18.8,28.1,0.5,Bangalore
2009-11-17,23.3,19.9,27.1,6.1,Bangalore
2009-11-18,22.6,19.9,28.4,0.3,Bangalore
2009-11-19,23.0,19.3,28.6,10.9,Bangalore
2009-11-20,23.7,20.5,29.1,0.0,Bangalore
2009-11-21,23.2,19.9,29.2,0.5,Bangalore
2009-11-22,23.3,19.7,28.0,0.0,Bangalore
2009-11-23,23.1,20.3,27.8,0.0,Bangalore
2009-11-24,23.3,19.7,27.9,0.0,Bangalore
2009-11-25,23.0,18.9,28.6,0.0,Bangalore
2009-11-26,22.8,18.0,28.9,0.0,Bangalore
2009-11-27,21.8,15.9,27.8,0.0,Bangalore
2009-11-28,21.1,17.0,26.7,0.0,Bangalore
2009-11-29,21.4,15.5,28.1,0.0,Bangalore
2009-11-30,22.2,17.4,28.2,0.0,Bangalore
2009-12-01,22.4,17.1,28.0,0.0,Bangalore
2009-12-02,23.3,19.2,27.7,0.0,Bangalore
2009-12-03,22.9,20.6,27.0,0.3,Bangalore
2009-12-04,22.7,20.4,28.0,0.0,Bangalore
2009-12-05,22.4,18.4,28.4,0.0,Bangalore
2009-12-06,20.0,16.4,26.3,0.0,Bangalore
2009-12-07,20.2,16.0,27.0,0.0,Bangalore
2009-12-08,20.8,15.3,27.2,0.0,Bangalore
2009-12-09,21.0,15.9,27.4,0.0,Bangalore
2009-12-10,20.9,15.3,27.4,0.0,Bangalore
2009-12-11,20.7,15.0,27.1,0.0,Bangalore
2009-12-12,21.3,17.3,26.6,0.0,Bangalore
2009-12-13,21.8,18.0,27.4,0.0,Bangalore
2009-12-14,22.6,16.8,29.3,0.0,Bangalore
2009-12-15,21.3,17.6,26.4,0.0,Bangalore
2009-12-16,21.4,18.9,25.5,0.0,Bangalore
2009-12-17,20.1,18.0,24.3,0.0,Bangalore
2009-12-18,22.3,18.1,28.0,0.0,Bangalore
2009-12-19,21.9,19.2,27.0,0.0,Bangalore
2009-12-20,22.4,18.0,26.5,0.0,Bangalore
2009-12-21,20.4,18.1,23.0,1.0,Bangalore
2009-12-22,22.0,18.3,27.7,0.0,Bangalore
2009-12-23,21.9,19.0,26.1,0.0,Bangalore
2009-12-24,21.9,17.5,27.3,0.0,Bangalore
2009-12-25,21.7,17.6,27.2,0.0,Bangalore
2009-12-26,21.8,16.5,28.4,0.0,Bangalore
2009-12-27,22.0,18.3,26.6,0.0,Bangalore
2009-12-28,20.8,17.7,25.3,0.0,Bangalore
2009-12-29,21.7,17.5,27.4,0.0,Bangalore
2009-12-30,22.0,17.8,28.0,0.0,Bangalore
2009-12-31,21.8,18.1,28.7,0.0,Bangalore
