date,tavg,tmin,tmax,prcp,city
2006-11-02,20.0,17.7,30.5,0.0,Lucknow
2006-11-03,22.8,16.6,30.4,0.0,Lucknow
2006-11-04,23.6,17.5,30.2,0.0,Lucknow
2006-11-05,23.2,17.1,30.8,0.0,Lucknow
2006-11-06,22.7,16.1,30.9,0.0,Lucknow
2006-11-07,22.4,15.8,31.0,0.0,Lucknow
2006-11-08,22.9,16.8,31.0,0.0,Lucknow
2006-11-09,22.8,16.7,30.9,0.0,Lucknow
2006-11-10,23.5,17.7,30.9,0.0,Lucknow
2006-11-11,22.9,17.0,30.7,0.0,Lucknow
2006-11-12,22.5,16.1,30.5,0.0,Lucknow
2006-11-13,22.7,16.5,30.4,0.0,Lucknow
2006-11-14,21.9,15.2,30.4,0.0,Lucknow
2006-11-15,20.3,14.1,30.1,0.0,Lucknow
2006-11-16,19.4,13.0,29.4,0.0,Lucknow
2006-11-17,20.5,12.7,29.8,0.0,Lucknow
2006-11-18,21.8,13.9,29.8,0.0,Lucknow
2006-11-19,22.3,15.5,30.1,0.0,Lucknow
2006-11-20,22.0,15.9,30.1,0.0,Lucknow
2006-11-21,21.2,14.2,28.7,0.0,Lucknow
2006-11-22,21.3,14.1,29.7,0.0,Lucknow
2006-11-23,22.0,14.5,30.9,0.0,Lucknow
2006-11-24,20.7,14.8,30.9,0.0,Lucknow
2006-11-25,18.3,11.7,28.9,0.0,Lucknow
2006-11-26,17.0,9.3,25.6,0.0,Lucknow
2006-11-27,15.6,9.1,25.1,0.0,Lucknow
2006-11-28,15.8,7.4,25.3,0.0,Lucknow
2006-11-29,17.5,9.6,27.1,0.0,Lucknow
2006-11-30,18.3,8.8,27.3,0.0,Lucknow
2006-12-01,18.6,11.1,27.5,0.0,Lucknow
2006-12-02,17.4,10.5,27.5,0.0,Lucknow
2006-12-03,16.2,8.0,26.6,0.0,Lucknow
2006-12-04,17.6,10.1,27.5,0.0,Lucknow
2006-12-05,20.0,10.9,29.6,0.0,Lucknow
2006-12-06,21.5,14.5,29.6,0.0,Lucknow
2006-12-07,20.9,14.9,29.9,0.0,Lucknow
2006-12-08,20.7,14.0,28.5,0.0,Lucknow
2006-12-09,18.9,13.2,28.5,0.0,Lucknow
2006-12-10,19.3,11.5,25.9,0.0,Lucknow
2006-12-11,17.5,11.0,25.9,5.1,Lucknow
2006-12-12,16.1,10.4,23.1,0.0,Lucknow
2006-12-13,15.0,8.5,23.1,0.0,Lucknow
2006-12-14,15.9,8.7,23.7,0.0,Lucknow
2006-12-15,15.5,8.2,24.1,0.0,Lucknow
2006-12-16,15.1,8.1,24.1,0.0,Lucknow
2006-12-17,16.0,8.5,25.6,0.0,Lucknow
2006-12-18,15.9,9.3,25.4,0.0,Lucknow
2006-12-19,14.9,7.9,25.1,0.0,Lucknow
2006-12-20,16.7,9.4,25.5,0.0,Lucknow
2006-12-21,18.2,12.0,25.9,0.0,Lucknow
2006-12-22,16.7,12.1,25.9,0.0,Lucknow
2006-12-23,17.0,10.1,25.9,0.0,Lucknow
2006-12-24,15.9,8.1,24.8,0.0,Lucknow
2006-12-25,15.7,8.3,24.5,0.0,Lucknow
2006-12-26,16.5,7.7,24.5,0.0,Lucknow
2006-12-27,17.6,12.3,24.9,0.0,Lucknow
2006-12-28,15.8,8.9,24.9,0.0,Lucknow
2006-12-29,12.7,8.2,21.1,0.0,Lucknow
2006-12-30,11.8,7.6,21.1,0.0,Lucknow
2006-12-31,12.7,5.7,19.5,0.0,Lucknow
2007-01-01,16.7,8.2,22.8,0.0,Lucknow
2007-01-02,14.3,7.6,22.8,0.0,Lucknow
2007-01-03,14.2,7.5,22.1,0.0,Lucknow
2007-01-04,13.9,5.4,22.6,0.0,Lucknow
2007-01-05,14.9,5.5,23.1,0.0,Lucknow
2007-01-06,14.2,6.5,23.1,0.0,Lucknow
2007-01-07,15.4,8.3,23.6,0.0,Lucknow
2007-01-08,12.4,5.7,23.6,0.0,Lucknow
2007-01-09,12.8,4.1,22.1,0.0,Lucknow
2007-01-10,14.5,6.3,23.6,0.0,Lucknow
2007-01-11,14.4,8.5,23.6,0.0,Lucknow
2007-01-12,13.1,5.6,23.4,0.0,Lucknow
2007-01-13,13.4,4.6,22.1,0.0,Lucknow
2007-01-14,13.5,5.0,21.5,0.0,Lucknow
2007-01-15,14.1,6.9,22.5,0.0,Lucknow
2007-01-16,14.0,5.5,23.9,0.0,Lucknow
2007-01-17,14.4,6.1,23.9,0.0,Lucknow
2007-01-18,15.6,7.0,23.9,0.0,Lucknow
2007-01-19,15.9,8.3,25.5,0.0,Lucknow
2007-01-20,17.4,10.0,26.1,0.0,Lucknow
2007-01-21,15.7,7.8,26.1,0.0,Lucknow
2007-01-22,13.6,5.7,23.5,0.0,Lucknow
2007-01-23,13.7,5.7,23.1,0.0,Lucknow
2007-01-24,14.3,5.7,23.2,0.0,Lucknow
2007-01-25,15.9,8.5,24.9,0.0,Lucknow
2007-01-26,16.7,8.7,26.9,0.0,Lucknow
2007-01-27,18.0,9.3,28.6,0.0,Lucknow
2007-01-28,19.0,11.8,28.6,0.0,Lucknow
2007-01-29,20.5,14.5,28.1,0.0,Lucknow
2007-01-30,22.6,15.5,30.5,0.0,Lucknow
2007-01-31,20.7,13.8,30.5,0.0,Lucknow
2007-02-01,19.0,12.0,28.1,0.0,Lucknow
2007-02-02,18.1,10.1,27.1,0.0,Lucknow
2007-02-03,16.8,9.0,27.1,0.0,Lucknow
2007-02-04,17.0,9.6,26.3,0.0,Lucknow
2007-02-05,18.6,12.1,26.9,0.0,Lucknow
2007-02-06,18.7,11.0,27.1,0.0,Lucknow
2007-02-07,17.9,14.1,27.1,0.5,Lucknow
2007-02-08,16.3,12.5,23.0,3.0,Lucknow
2007-02-09,18.0,10.1,23.7,0.0,Lucknow
2007-02-10,16.9,14.7,23.7,0.3,Lucknow
2007-02-11,16.9,13.6,26.4,26.9,Lucknow
2007-02-12,16.1,12.5,29.1,7.1,Lucknow
2007-02-13,14.4,11.1,20.7,0.0,Lucknow
2007-02-14,15.2,9.7,21.5,25.9,Lucknow
2007-02-15,17.4,9.5,23.9,0.0,Lucknow
2007-02-16,17.5,12.7,24.1,0.8,Lucknow
2007-02-17,16.7,10.7,24.7,0.0,Lucknow
2007-02-18,17.9,9.1,25.1,0.0,Lucknow
2007-02-19,19.1,10.5,27.1,0.0,Lucknow
2007-02-20,19.2,11.5,27.1,0.0,Lucknow
2007-02-21,19.2,10.8,27.5,0.0,Lucknow
2007-02-22,20.8,12.1,29.9,0.0,Lucknow
2007-02-23,21.3,13.4,29.9,0.0,Lucknow
2007-02-24,21.8,13.1,29.9,0.0,Lucknow
2007-02-25,18.8,12.5,29.9,0.0,Lucknow
2007-02-26,19.8,11.9,27.1,4.1,Lucknow
2007-02-27,21.7,13.2,29.3,0.0,Lucknow
2007-02-28,22.3,15.1,29.3,0.0,Lucknow
2007-03-01,18.9,14.0,29.6,8.9,Lucknow
2007-03-02,18.8,13.1,25.6,0.0,Lucknow
2007-03-03,18.8,12.2,25.7,1.0,Lucknow
2007-03-04,19.9,11.3,27.4,0.0,Lucknow
2007-03-05,21.2,12.3,29.5,0.0,Lucknow
2007-03-06,20.1,11.3,28.7,0.0,Lucknow
2007-03-07,19.4,10.3,27.9,0.0,Lucknow
2007-03-08,19.4,11.1,28.3,0.0,Lucknow
2007-03-09,20.4,10.6,29.4,0.0,Lucknow
2007-03-10,21.3,12.2,29.4,0.0,Lucknow
2007-03-11,23.2,13.1,32.1,0.0,Lucknow
2007-03-12,21.9,14.3,32.1,0.0,Lucknow
2007-03-13,19.1,15.5,27.7,7.9,Lucknow
2007-03-14,20.0,13.8,26.3,3.0,Lucknow
2007-03-15,19.3,12.0,26.3,0.0,Lucknow
2007-03-16,19.8,12.1,27.3,0.0,Lucknow
2007-03-17,21.6,13.5,29.5,0.0,Lucknow
2007-03-18,24.7,14.6,31.1,0.0,Lucknow
2007-03-19,24.3,15.5,31.1,0.0,Lucknow
2007-03-20,25.9,18.5,34.4,0.0,Lucknow
2007-03-21,26.0,18.5,33.3,0.0,Lucknow
2007-03-22,27.3,18.5,35.5,0.0,Lucknow
2007-03-23,25.9,16.7,35.5,0.0,Lucknow
2007-03-24,24.3,14.9,33.7,0.0,Lucknow
2007-03-25,24.8,15.3,33.7,0.0,Lucknow
2007-03-26,25.3,17.1,33.7,0.0,Lucknow
2007-03-27,25.8,15.6,34.9,0.0,Lucknow
2007-03-28,26.7,16.7,37.4,0.0,Lucknow
2007-03-29,27.6,17.1,36.6,0.0,Lucknow
2007-03-30,29.9,19.5,38.1,0.0,Lucknow
2007-03-31,29.5,20.4,39.7,0.0,Lucknow
2007-04-01,31.1,20.7,40.3,0.0,Lucknow
2007-04-02,30.0,19.3,40.3,0.0,Lucknow
2007-04-03,27.8,17.9,39.5,0.0,Lucknow
2007-04-04,27.9,17.2,36.7,0.0,Lucknow
2007-04-05,28.5,18.4,38.4,0.0,Lucknow
2007-04-06,28.9,19.7,39.6,0.0,Lucknow
2007-04-07,28.7,20.1,39.6,0.0,Lucknow
2007-04-08,29.5,19.1,38.1,0.0,Lucknow
2007-04-09,29.2,21.8,38.1,0.0,Lucknow
2007-04-10,29.6,19.3,38.5,0.0,Lucknow
2007-04-11,30.4,20.7,40.1,0.0,Lucknow
2007-04-12,30.0,20.5,40.1,0.0,Lucknow
2007-04-13,30.2,23.2,37.9,0.0,Lucknow
2007-04-14,30.6,23.5,37.2,0.0,Lucknow
2007-04-15,31.8,23.8,38.1,0.0,Lucknow
2007-04-16,31.9,23.7,38.6,0.0,Lucknow
2007-04-17,33.3,24.6,40.8,0.0,Lucknow
2007-04-18,28.8,23.6,40.8,0.0,Lucknow
2007-04-19,31.4,22.5,38.7,0.0,Lucknow
2007-04-20,32.4,23.6,40.3,0.0,Lucknow
2007-04-21,31.1,24.1,41.1,0.0,Lucknow
2007-04-22,32.5,24.7,41.1,0.0,Lucknow
2007-04-23,34.0,22.7,42.5,0.0,Lucknow
2007-04-24,33.4,24.9,42.5,0.0,Lucknow
2007-04-25,34.4,25.5,43.3,0.0,Lucknow
2007-04-26,32.2,25.1,43.3,0.0,Lucknow
2007-04-27,32.0,24.6,39.7,0.0,Lucknow
2007-04-28,32.0,24.2,39.8,0.0,Lucknow
2007-04-29,31.9,24.7,39.8,0.0,Lucknow
2007-04-30,30.9,23.5,39.9,0.0,Lucknow
2007-05-01,30.3,23.5,38.1,0.0,Lucknow
2007-05-02,31.7,23.0,39.1,0.0,Lucknow
2007-05-03,27.1,22.4,39.1,0.0,Lucknow
2007-05-04,26.7,21.9,38.6,0.0,Lucknow
2007-05-05,27.7,22.7,33.2,0.0,Lucknow
2007-05-06,29.2,23.6,34.7,0.0,Lucknow
2007-05-07,30.5,23.1,36.3,0.0,Lucknow
2007-05-08,31.1,22.5,36.7,0.0,Lucknow
2007-05-09,27.7,22.0,37.4,0.0,Lucknow
2007-05-10,30.3,21.4,37.9,0.0,Lucknow
2007-05-11,30.0,20.8,39.7,0.0,Lucknow
2007-05-12,28.6,20.2,39.7,0.0,Lucknow
2007-05-13,30.4,22.7,39.4,0.0,Lucknow
2007-05-14,32.1,24.1,39.1,0.0,Lucknow
2007-05-15,32.2,25.1,39.4,0.0,Lucknow
2007-05-16,30.9,26.0,39.4,0.0,Lucknow
2007-05-17,31.4,22.7,37.9,0.0,Lucknow
2007-05-18,31.8,25.4,39.3,0.5,Lucknow
2007-05-19,28.3,25.1,39.3,0.0,Lucknow
2007-05-20,33.0,25.6,39.4,0.0,Lucknow
2007-05-21,34.4,26.2,41.1,0.0,Lucknow
2007-05-22,33.7,26.7,42.5,0.0,Lucknow
2007-05-23,34.7,25.5,43.1,0.0,Lucknow
2007-05-24,33.5,25.7,43.7,0.0,Lucknow
2007-05-25,34.2,26.0,43.7,0.0,Lucknow
2007-05-26,33.8,26.2,43.7,0.0,Lucknow
2007-05-27,31.8,24.4,40.7,0.0,Lucknow
2007-05-28,33.2,22.6,41.5,0.0,Lucknow
2007-05-29,33.7,26.6,41.5,0.0,Lucknow
2007-05-30,32.2,25.4,40.3,0.0,Lucknow
2007-05-31,33.9,24.1,42.1,0.0,Lucknow
2007-06-01,35.1,25.4,43.3,0.0,Lucknow
2007-06-02,36.5,25.5,44.7,0.0,Lucknow
2007-06-03,35.9,26.1,44.7,0.0,Lucknow
2007-06-04,33.7,27.1,44.7,0.0,Lucknow
2007-06-05,35.0,28.6,42.2,0.0,Lucknow
2007-06-06,36.4,27.5,43.7,0.0,Lucknow
2007-06-07,36.2,28.2,43.9,0.0,Lucknow
2007-06-08,36.7,28.5,44.1,0.0,Lucknow
2007-06-09,35.7,29.1,44.1,0.0,Lucknow
2007-06-10,32.4,26.7,42.5,0.0,Lucknow
2007-06-11,32.4,25.5,38.5,0.3,Lucknow
2007-06-12,33.2,26.8,39.1,0.0,Lucknow
2007-06-13,26.8,20.1,39.1,20.1,Lucknow
2007-06-14,26.4,22.3,28.3,20.1,Lucknow
2007-06-15,28.5,24.5,31.9,22.1,Lucknow
2007-06-16,29.0,25.0,35.1,0.8,Lucknow
2007-06-17,32.0,24.9,36.1,0.0,Lucknow
2007-06-18,31.3,25.2,37.5,0.0,Lucknow
2007-06-19,32.9,25.5,37.5,0.0,Lucknow
2007-06-20,30.3,24.0,37.9,0.0,Lucknow
2007-06-21,31.8,22.4,37.4,0.0,Lucknow
2007-06-22,32.4,26.7,37.1,0.0,Lucknow
2007-06-23,31.7,27.0,37.1,0.0,Lucknow
2007-06-24,32.4,27.1,36.9,0.0,Lucknow
2007-06-25,33.8,27.2,38.9,0.0,Lucknow
2007-06-26,32.2,26.7,38.9,2.0,Lucknow
2007-06-27,31.3,26.1,37.7,0.0,Lucknow
2007-06-28,30.0,25.5,37.7,0.3,Lucknow
2007-06-29,31.7,25.4,36.3,8.9,Lucknow
2007-06-30,31.5,26.0,35.5,0.0,Lucknow
2007-07-01,32.2,26.6,37.5,0.0,Lucknow
2007-07-02,31.4,25.8,37.8,0.0,Lucknow
2007-07-03,29.8,24.9,37.8,7.9,Lucknow
2007-07-04,31.1,26.1,36.1,0.8,Lucknow
2007-07-05,31.9,26.5,36.1,0.0,Lucknow
2007-07-06,31.4,27.6,37.8,0.0,Lucknow
2007-07-07,30.6,24.9,37.8,0.0,Lucknow
2007-07-08,29.3,25.5,35.7,0.0,Lucknow
2007-07-09,29.3,24.3,33.7,0.0,Lucknow
2007-07-10,31.4,24.5,36.8,0.0,Lucknow
2007-07-11,32.9,26.3,37.3,0.0,Lucknow
2007-07-12,30.7,27.9,37.3,0.0,Lucknow
2007-07-13,28.1,26.1,35.1,0.0,Lucknow
2007-07-14,29.9,24.3,35.1,0.0,Lucknow
2007-07-15,31.2,25.1,36.5,0.0,Lucknow
2007-07-16,28.0,25.3,36.5,1.0,Lucknow
2007-07-17,27.6,23.4,34.6,61.0,Lucknow
2007-07-18,29.5,23.7,33.6,9.9,Lucknow
2007-07-19,31.5,26.5,37.3,0.0,Lucknow
2007-07-20,32.1,27.3,37.3,0.0,Lucknow
2007-07-21,30.4,26.5,37.1,0.8,Lucknow
2007-07-22,29.8,26.1,36.1,0.0,Lucknow
2007-07-23,27.8,25.5,34.1,0.5,Lucknow
2007-07-24,26.6,24.5,30.1,0.0,Lucknow
2007-07-25,26.6,24.4,31.9,30.0,Lucknow
2007-07-26,26.7,23.7,31.9,22.1,Lucknow
2007-07-27,25.4,22.1,28.5,24.9,Lucknow
2007-07-28,27.8,21.6,32.3,10.9,Lucknow
2007-07-29,29.1,24.6,32.3,5.1,Lucknow
2007-07-30,29.9,24.8,34.5,0.0,Lucknow
2007-07-31,29.0,25.1,34.5,0.0,Lucknow
2007-08-01,26.3,24.2,33.7,0.5,Lucknow
2007-08-02,28.0,23.2,30.7,65.0,Lucknow
2007-08-03,28.8,24.1,32.7,17.0,Lucknow
2007-08-04,29.4,25.5,34.6,0.0,Lucknow
2007-08-05,29.8,25.5,36.5,0.0,Lucknow
2007-08-06,31.5,25.5,36.5,13.0,Lucknow
2007-08-07,30.9,27.0,36.3,0.0,Lucknow
2007-08-08,30.3,26.6,34.4,0.0,Lucknow
2007-08-09,31.1,26.3,35.6,0.0,Lucknow
2007-08-10,32.8,26.4,36.9,0.0,Lucknow
2007-08-11,31.5,27.2,36.9,0.0,Lucknow
2007-08-12,29.8,27.9,35.6,0.0,Lucknow
2007-08-13,28.9,26.3,32.7,0.0,Lucknow
2007-08-14,27.3,25.2,31.7,4.1,Lucknow
2007-08-15,29.5,23.9,33.7,17.0,Lucknow
2007-08-16,30.1,25.4,33.9,0.0,Lucknow
2007-08-17,30.8,25.9,35.1,0.0,Lucknow
2007-08-18,27.5,24.4,35.1,0.0,Lucknow
2007-08-19,27.3,22.9,31.3,6.1,Lucknow
2007-08-20,28.8,24.4,33.3,0.5,Lucknow
2007-08-21,29.3,25.1,33.3,0.5,Lucknow
2007-08-22,30.7,25.1,35.3,0.3,Lucknow
2007-08-23,30.8,25.3,35.4,0.0,Lucknow
2007-08-24,27.3,24.5,35.4,0.0,Lucknow
2007-08-25,28.6,23.7,34.9,0.0,Lucknow
2007-08-26,27.0,23.8,34.1,0.0,Lucknow
2007-08-27,28.2,23.9,33.7,0.0,Lucknow
2007-08-28,26.7,24.3,32.6,0.0,Lucknow
2007-08-29,28.7,24.8,31.5,0.0,Lucknow
2007-08-30,30.2,25.2,35.2,0.0,Lucknow
2007-08-31,26.5,24.2,35.2,0.0,Lucknow
2007-09-01,29.3,23.3,33.3,0.0,Lucknow
2007-09-02,29.5,25.5,35.5,0.0,Lucknow
2007-09-03,29.6,25.6,35.5,0.0,Lucknow
2007-09-04,30.3,25.9,34.7,0.0,Lucknow
2007-09-05,27.4,24.6,33.9,6.1,Lucknow
2007-09-06,27.2,23.5,33.1,13.0,Lucknow
2007-09-07,29.7,23.7,34.1,11.9,Lucknow
2007-09-08,29.4,24.6,34.7,0.0,Lucknow
2007-09-09,30.0,25.8,35.3,0.0,Lucknow
2007-09-10,30.4,24.9,35.3,0.0,Lucknow
2007-09-11,29.5,24.6,35.1,0.0,Lucknow
2007-09-12,30.5,25.0,35.4,0.0,Lucknow
2007-09-13,30.0,25.0,35.4,0.0,Lucknow
2007-09-14,30.4,24.4,35.5,0.0,Lucknow
2007-09-15,30.5,24.6,35.7,0.0,Lucknow
2007-09-16,30.4,25.1,36.2,0.0,Lucknow
2007-09-17,31.3,25.8,36.2,0.0,Lucknow
2007-09-18,31.1,25.9,36.1,0.0,Lucknow
2007-09-19,29.5,25.4,35.7,0.0,Lucknow
2007-09-20,29.4,24.9,36.9,0.0,Lucknow
2007-09-21,30.7,26.4,36.9,0.0,Lucknow
2007-09-22,29.8,24.7,35.9,0.0,Lucknow
2007-09-23,29.9,22.6,35.1,0.0,Lucknow
2007-09-24,24.6,21.6,35.1,0.0,Lucknow
2007-09-25,22.3,20.6,28.1,11.9,Lucknow
2007-09-26,23.9,20.6,25.5,21.1,Lucknow
2007-09-27,26.1,22.1,28.0,5.1,Lucknow
2007-09-28,27.1,23.7,30.5,5.1,Lucknow
2007-09-29,26.8,23.2,31.5,0.0,Lucknow
2007-09-30,26.7,22.7,31.5,0.0,Lucknow
2007-10-01,27.8,22.7,34.1,0.0,Lucknow
2007-10-02,28.1,20.7,34.4,0.0,Lucknow
2007-10-03,27.9,21.1,34.5,0.0,Lucknow
2007-10-04,28.4,22.1,34.5,0.0,Lucknow
2007-10-05,28.4,24.6,34.1,0.0,Lucknow
2007-10-06,28.4,21.9,34.9,0.0,Lucknow
2007-10-07,26.4,18.9,34.9,0.0,Lucknow
2007-10-08,26.5,18.5,34.5,0.0,Lucknow
2007-10-09,25.9,18.2,34.5,0.0,Lucknow
2007-10-10,24.9,18.0,33.9,0.0,Lucknow
2007-10-11,24.9,18.1,34.3,0.0,Lucknow
2007-10-12,24.6,16.7,34.3,0.0,Lucknow
2007-10-13,25.6,17.1,33.7,0.0,Lucknow
2007-10-14,25.8,18.3,33.7,0.0,Lucknow
2007-10-15,24.1,19.9,33.6,0.0,Lucknow
2007-10-16,24.6,19.8,29.1,0.0,Lucknow
2007-10-17,25.2,19.6,30.7,0.0,Lucknow
2007-10-18,25.1,19.3,32.3,0.0,Lucknow
2007-10-19,25.7,18.5,32.5,0.0,Lucknow
2007-10-20,24.2,17.7,32.5,0.0,Lucknow
2007-10-21,24.4,16.6,34.3,0.0,Lucknow
2007-10-22,25.4,16.4,34.5,0.0,Lucknow
2007-10-23,24.9,16.1,34.7,0.0,Lucknow
2007-10-24,25.2,17.5,33.9,0.0,Lucknow
2007-10-25,23.5,17.1,32.9,0.0,Lucknow
2007-10-26,24.1,17.1,32.5,0.0,Lucknow
2007-10-27,24.8,18.0,32.5,0.0,Lucknow
2007-10-28,23.3,17.7,33.3,0.0,Lucknow
2007-10-29,23.8,15.6,33.3,0.0,Lucknow
2007-10-30,24.6,18.3,31.9,0.0,Lucknow
2007-10-31,24.8,18.9,31.7,0.0,Lucknow
2007-11-01,24.5,19.3,31.7,0.0,Lucknow
2007-11-02,24.0,16.6,31.7,0.0,Lucknow
2007-11-03,23.3,15.6,31.2,0.0,Lucknow
2007-11-04,21.7,14.9,31.2,0.0,Lucknow
2007-11-05,22.5,16.1,31.1,0.0,Lucknow
2007-11-06,22.3,15.1,31.3,0.0,Lucknow
2007-11-07,23.0,16.3,31.3,0.0,Lucknow
2007-11-08,23.5,16.7,31.1,0.0,Lucknow
2007-11-09,24.0,17.9,31.1,0.0,Lucknow
2007-11-10,24.5,17.9,30.7,0.0,Lucknow
2007-11-11,22.4,14.9,30.7,0.0,Lucknow
2007-11-12,22.2,14.1,30.5,0.0,Lucknow
2007-11-13,22.2,15.3,30.1,0.0,Lucknow
2007-11-14,21.6,15.1,30.1,0.0,Lucknow
2007-11-15,20.9,13.9,29.3,0.0,Lucknow
2007-11-16,20.5,12.5,29.7,0.0,Lucknow
2007-11-17,20.3,12.7,29.7,0.0,Lucknow
2007-11-18,19.4,11.7,29.7,0.0,Lucknow
2007-11-19,18.3,11.7,28.9,0.0,Lucknow
2007-11-20,19.8,12.1,28.3,0.0,Lucknow
2007-11-21,18.6,11.5,28.5,0.0,Lucknow
2007-11-22,18.2,11.0,28.5,0.0,Lucknow
2007-11-23,19.0,10.5,28.1,0.0,Lucknow
2007-11-24,18.7,11.2,28.1,0.0,Lucknow
2007-11-25,18.0,10.7,27.9,0.0,Lucknow
2007-11-26,19.6,11.6,27.5,0.0,Lucknow
2007-11-27,18.2,11.6,27.1,0.0,Lucknow
2007-11-28,17.9,11.6,27.1,0.0,Lucknow
2007-11-29,18.0,12.1,26.3,0.0,Lucknow
2007-11-30,18.6,11.4,27.4,0.0,Lucknow
2007-12-01,18.4,10.8,27.4,0.0,Lucknow
2007-12-02,19.2,10.8,27.1,0.0,Lucknow
2007-12-03,19.4,14.2,27.1,0.0,Lucknow
2007-12-04,18.5,11.7,25.9,0.0,Lucknow
2007-12-05,16.9,8.1,26.1,0.0,Lucknow
2007-12-06,17.3,8.3,26.1,0.0,Lucknow
2007-12-07,17.2,9.1,25.9,0.0,Lucknow
2007-12-08,15.9,7.7,25.3,0.0,Lucknow
2007-12-09,15.5,7.7,25.3,0.0,Lucknow
2007-12-10,15.9,7.9,24.1,0.0,Lucknow
2007-12-11,15.4,8.5,24.1,0.0,Lucknow
2007-12-12,17.3,13.1,23.7,0.0,Lucknow
2007-12-13,17.9,12.5,25.3,0.0,Lucknow
2007-12-14,16.8,11.0,25.3,0.0,Lucknow
2007-12-15,14.8,7.7,24.3,0.0,Lucknow
2007-12-16,14.8,6.6,22.7,0.0,Lucknow
2007-12-17,14.7,5.5,22.7,0.0,Lucknow
2007-12-18,14.0,4.6,22.9,0.0,Lucknow
2007-12-19,13.4,3.7,23.1,0.0,Lucknow
2007-12-20,15.3,6.1,23.5,0.0,Lucknow
2007-12-21,16.4,7.1,25.8,0.0,Lucknow
2007-12-22,17.9,10.5,25.9,0.0,Lucknow
2007-12-23,16.4,9.5,25.9,0.0,Lucknow
2007-12-24,17.6,10.0,25.9,0.0,Lucknow
2007-12-25,17.3,9.3,26.7,0.0,Lucknow
2007-12-26,16.7,7.9,26.7,0.0,Lucknow
2007-12-27,16.2,7.5,25.1,0.0,Lucknow
2007-12-28,15.4,6.7,24.5,0.0,Lucknow
2007-12-29,14.0,5.7,23.9,0.0,Lucknow
2007-12-30,14.4,6.1,23.3,0.0,Lucknow
2007-12-31,13.9,5.5,23.3,0.0,Lucknow
2008-01-01,12.8,3.7,22.7,0.0,Lucknow
2008-01-02,13.7,5.5,23.7,0.0,Lucknow
2008-01-03,15.8,6.9,24.7,0.0,Lucknow
2008-01-04,15.2,5.3,24.9,0.0,Lucknow
2008-01-05,14.5,5.4,24.9,0.0,Lucknow
2008-01-06,16.3,6.7,25.3,0.0,Lucknow
2008-01-07,16.1,8.3,26.3,0.0,Lucknow
2008-01-08,17.8,8.7,28.3,0.0,Lucknow
2008-01-09,19.8,11.1,28.6,0.0,Lucknow
2008-01-10,18.7,11.3,28.6,0.0,Lucknow
2008-01-11,18.9,9.2,27.3,0.0,Lucknow
2008-01-12,14.1,7.1,26.7,0.0,Lucknow
2008-01-13,14.6,6.2,23.3,0.0,Lucknow
2008-01-14,14.4,7.1,24.1,0.0,Lucknow
2008-01-15,15.7,6.7,24.2,0.0,Lucknow
2008-01-16,17.2,8.7,24.9,0.0,Lucknow
2008-01-17,18.0,11.3,24.9,0.0,Lucknow
2008-01-18,18.4,11.5,25.3,0.0,Lucknow
2008-01-19,17.5,9.4,25.3,0.0,Lucknow
2008-01-20,13.8,7.4,24.7,0.0,Lucknow
2008-01-21,13.9,4.5,21.7,0.0,Lucknow
2008-01-22,11.9,4.5,20.5,0.0,Lucknow
2008-01-23,13.8,6.7,20.1,0.0,Lucknow
2008-01-24,13.3,6.1,20.1,0.0,Lucknow
2008-01-25,14.3,6.4,19.9,0.0,Lucknow
2008-01-26,14.5,6.6,21.0,0.0,Lucknow
2008-01-27,13.8,5.7,22.0,0.0,Lucknow
2008-01-28,12.8,4.5,21.3,0.0,Lucknow
2008-01-29,13.0,8.5,20.3,0.0,Lucknow
2008-01-30,13.3,7.6,21.3,0.0,Lucknow
2008-01-31,12.5,6.3,21.3,0.0,Lucknow
2008-02-01,12.5,4.9,21.1,0.0,Lucknow
2008-02-02,13.0,3.6,21.8,0.0,Lucknow
2008-02-03,14.3,7.1,21.8,0.0,Lucknow
2008-02-04,16.1,7.9,23.2,0.0,Lucknow
2008-02-05,17.2,10.5,24.5,0.0,Lucknow
2008-02-06,18.6,10.1,24.5,0.0,Lucknow
2008-02-07,19.0,13.1,25.2,2.0,Lucknow
2008-02-08,15.7,9.9,25.9,0.0,Lucknow
2008-02-09,12.5,6.7,21.9,0.0,Lucknow
2008-02-10,16.4,5.6,21.6,0.0,Lucknow
2008-02-11,13.6,4.6,21.3,0.0,Lucknow
2008-02-12,13.3,5.6,22.9,0.0,Lucknow
2008-02-13,12.9,4.3,22.9,0.0,Lucknow
2008-02-14,13.5,5.3,22.8,0.0,Lucknow
2008-02-15,15.5,5.1,24.9,0.0,Lucknow
2008-02-16,18.0,8.7,26.9,0.0,Lucknow
2008-02-17,17.1,8.9,26.9,0.0,Lucknow
2008-02-18,18.7,9.5,27.3,0.0,Lucknow
2008-02-19,17.5,9.1,27.3,0.0,Lucknow
2008-02-20,18.0,8.7,26.2,0.0,Lucknow
2008-02-21,19.1,8.9,26.4,0.0,Lucknow
2008-02-22,19.7,10.9,27.4,0.0,Lucknow
2008-02-23,21.3,11.9,28.4,0.0,Lucknow
2008-02-24,21.6,13.9,28.5,0.0,Lucknow
2008-02-25,18.8,12.0,28.5,0.0,Lucknow
2008-02-26,17.8,10.1,26.1,0.0,Lucknow
